Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
3.49243,5.27275,7.90568,9.30076,1.95195,5.4868,101.737,95.8619,101.805,95.8686,
3.51986,7.97553,5.2062,5.51453,9.31275,2.04488,101.826,95.8763,101.896,95.8753,
8.04538,5.14924,5.54571,3.55599,9.32489,2.13242,101.911,95.8841,101.991,95.8822,
5.57749,3.58732,8.14221,9.33839,2.22266,5.05975,102.039,95.8875,102.113,95.8911,
3.62854,5.00608,2.32999,8.25194,5.64015,9.36012,102.152,95.8913,102.225,95.8993,
2.41723,3.67591,9.37406,4.92724,8.34517,5.68706,102.27,95.8954,102.325,95.9066,
4.88272,5.71554,3.71818,2.5253,8.42252,9.39415,102.355,95.9067,102.419,95.9135,
2.59935,5.75796,3.76105,4.81302,9.41079,8.51096,102.471,95.9105,102.515,95.9205,
2.69064,3.80212,4.76145,9.42892,8.5892,5.81657,102.557,95.9132,102.621,95.9282,
3.85143,9.44736,4.6988,2.8161,5.86199,8.68274,102.673,95.9331,102.718,95.9353,
4.65248,9.4682,3.90749,8.75439,2.91668,5.91266,102.752,95.9388,102.817,95.9425,
5.94159,2.98758,8.82874,4.59042,3.96431,9.49563,102.843,95.9365,102.91,95.9493,
9.51002,5.99345,4.54395,4.01212,3.1012,8.92842,102.961,95.9597,103.006,95.9564,
6.04067,3.1751,4.06249,8.99857,4.48714,9.54224,103.041,95.9495,103.103,95.9634,
4.1142,6.09868,9.56308,9.08851,3.29622,4.43063,103.148,95.9705,103.221,95.9721,
9.58946,4.1851,6.16373,4.38641,9.19179,3.41254,103.263,95.9839,103.318,95.9791,
9.24875,3.47729,4.24521,9.62094,6.22369,4.33755,103.345,95.9757,103.413,95.9861,
4.29812,3.57338,9.34588,6.27466,4.29827,9.65287,103.444,95.9766,103.512,95.9933,
9.66981,4.36288,6.32622,9.43537,4.25825,3.69389,103.545,96.0079,103.605,96.0001,
9.69964,4.42584,4.22468,9.52066,6.39173,3.79013,103.641,96.0133,103.702,96.0072,
9.58556,9.73111,3.86223,4.1836,6.45183,4.51158,103.715,96.0178,103.81,96.0151,
6.4953,9.76484,9.69559,3.98304,4.14223,4.58623,103.837,96.035,103.926,96.0236,
4.63869,9.80501,6.57865,4.09277,9.80966,4.10281,103.964,96.0299,104.022,96.0306,
4.16951,9.87846,4.07853,6.6446,9.84563,4.73087,104.043,96.0294,104.122,96.0379,
9.86827,4.05304,9.96705,4.28224,6.70951,4.79788,104.143,96.0516,104.216,96.0448,
10.0384,4.36138,4.85049,4.02381,6.76946,9.91459,104.229,96.0318,104.309,96.0516,
6.81608,4.00253,4.92259,4.4741,10.1526,9.95341,104.352,96.0429,104.421,96.0597,
9.97739,4.99544,6.89463,4.57798,3.97435,10.2523,104.476,96.0703,104.514,96.0665,
3.96041,5.06724,10.0195,6.96373,10.332,4.68561,104.554,96.079,104.609,96.0734,
4.74452,10.3986,3.94137,10.0597,7.03313,5.15973,104.626,96.073,104.705,96.0805,
3.92908,4.8439,7.08679,10.4935,5.22478,10.102,104.733,96.0716,104.796,96.0871,
5.27365,10.563,10.1306,4.94628,7.15979,3.91289,104.819,96.0895,104.889,96.0939,
5.35025,10.1684,10.6575,3.9042,7.22665,5.059,104.918,96.113,104.987,96.101,
10.206,7.28061,5.1326,10.7513,3.8961,5.45293,105.015,96.118,105.082,96.108,
5.21849,3.89146,5.51588,10.2587,7.36755,10.8546,105.143,96.099,105.183,96.1154,
10.2916,10.9175,5.59383,3.88801,5.35429,7.45224,105.215,96.1182,105.308,96.1245,
3.88756,5.68766,10.353,5.45757,11.0474,7.53184,105.351,96.1214,105.403,96.1315,
10.3908,11.1178,5.54691,3.89056,7.59704,5.78794,105.419,96.1472,105.497,96.1383,
11.1969,5.84221,10.4431,3.8958,7.67034,5.66997,105.512,96.1649,105.61,96.1466,
10.489,5.93799,11.3175,7.74949,5.771,3.9063,105.641,96.1624,105.717,96.1544,
5.84281,7.81334,3.91469,6.03347,11.4201,10.5542,105.754,96.1396,105.81,96.1612,
5.93529,10.5854,7.88919,11.5002,6.11831,3.92983,105.835,96.1603,105.904,96.1681,
10.6287,11.5735,6.04367,6.19101,7.97148,3.94452,105.924,96.1768,105.997,96.1749,
11.6555,10.68,3.95786,6.14515,8.04523,6.2829,106.005,96.1925,106.093,96.1819,
6.22459,10.7314,3.9781,6.36564,11.7859,8.13937,106.161,96.1669,106.223,96.1914,
10.7906,4.00418,6.36774,11.8869,6.47672,8.2338,106.271,96.1916,106.341,96.2,
4.03431,10.8594,6.48421,11.9953,8.31534,6.58044,106.376,96.2134,106.439,96.2072,
8.37095,6.64115,4.06519,6.58734,12.0911,10.9258,106.483,96.1935,106.539,96.2144,
4.09127,6.67458,6.73484,8.46704,12.1852,10.9793,106.587,96.2012,106.637,96.2216,
4.1217,6.76781,8.53644,12.2657,11.0265,6.83317,106.667,96.222,106.73,96.2284,
11.0619,4.15572,12.3443,6.90182,6.87979,8.62578,106.763,96.235,106.823,96.2352,
6.96928,6.95563,8.68739,12.4409,11.131,4.20174,106.849,96.2231,106.92,96.2423,
4.22483,12.5172,7.05816,11.1812,7.07765,8.78152,106.948,96.2287,107.016,96.2493,
8.83039,4.2656,11.2304,7.1547,12.624,7.17193,107.057,96.2712,107.11,96.2562,
11.283,4.31027,12.7097,7.24748,8.93816,7.27701,107.149,96.2819,107.22,96.2643,
11.3479,9.01416,7.34162,7.37609,12.8286,4.37382,107.259,96.282,107.339,96.2729,
9.0966,12.9088,11.4186,4.41669,7.50126,7.46798,107.346,96.3131,107.46,96.2818,
9.20093,4.47066,11.493,7.55582,7.61503,13.0611,107.546,96.298,107.579,96.2905,
4.52732,13.1381,7.65715,9.31665,11.578,7.75653,107.607,96.3288,107.712,96.3001,
7.83328,11.6373,4.60136,13.2706,7.78486,9.43522,107.754,96.2849,107.806,96.307,
13.3373,4.64708,9.49623,11.7028,7.95274,7.8742,107.808,96.3261,107.898,96.3137,
8.02125,7.9379,4.70554,9.58272,13.4542,11.7731,107.944,96.2878,108.003,96.3214,
8.02889,13.5361,11.8246,8.14896,4.77434,9.68465,108.033,96.3102,108.101,96.3286,
9.73531,4.81722,8.2353,11.8875,13.6439,8.14476,108.139,96.3408,108.195,96.3355,
13.704,9.81865,4.87582,8.21611,8.34143,11.9548,108.2,96.3148,108.288,96.3422,
4.92409,13.7985,12.0008,8.3017,9.91594,8.43976,108.309,96.3676,108.379,96.3489,
9.97275,13.8871,8.3819,4.99619,8.52745,12.0741,108.393,96.3288,108.474,96.3558,
5.04251,12.1091,8.44335,8.57796,10.0293,13.938,108.433,96.3495,108.424,96.3807,
8.52385,4.96216,12.026,13.8676,9.93857,8.33228,108.394,96.3846,108.318,96.4159,
8.42911,13.7747,8.25344,9.84638,4.85064,11.9069,108.311,96.4725,108.216,96.4502,
4.77569,13.6615,11.8316,8.13337,9.72707,8.29826,108.19,96.4378,108.123,96.4812,
8.05932,9.65512,8.23455,4.67721,13.5473,11.7307,108.083,96.5191,108.036,96.5103,
9.56713,8.1569,13.4656,4.58937,11.6441,7.91602,108.029,96.5203,107.917,96.5498,
8.05332,4.49854,11.5539,9.42428,13.328,7.80495,107.878,96.5545,107.825,96.5806,
4.42659,11.4795,13.2501,7.95739,9.32624,7.71216,107.805,96.5656,107.737,96.61,
9.25339,4.33545,7.87525,7.62612,13.1348,11.3668,107.689,96.648,107.642,96.6415,
11.3167,7.80225,13.0578,4.24731,9.13618,7.52089,107.63,96.6291,107.556,96.6704,
11.2364,4.18225,7.71681,12.9582,7.4353,9.03859,107.513,96.6795,107.469,96.6995,
12.8861,7.3629,4.10026,11.1376,7.62522,8.94596,107.451,96.7247,107.379,96.7294,
11.0752,4.03101,12.7805,7.25603,8.86201,7.54128,107.354,96.7146,107.291,96.7588,
7.17718,8.78377,12.6752,3.93508,7.45839,10.9544,107.259,96.8008,107.186,96.794,
10.8961,7.38958,8.67045,7.04812,12.5591,3.84214,107.163,96.7935,107.095,96.8244,
8.59355,7.31164,6.96463,3.77963,10.7919,12.4601,107.034,96.8467,107.007,96.8537,
8.50256,12.3963,6.87244,3.70918,7.2178,10.7072,106.997,96.8903,106.92,96.8826,
12.3108,6.78565,7.1517,10.6407,8.38534,3.62689,106.911,96.8987,106.832,96.9119,
8.31684,7.0763,6.68132,12.1929,10.5516,3.55374,106.81,96.9343,106.74,96.9427,
6.59663,8.21162,12.1002,10.4716,6.97692,3.47924,106.718,96.9518,106.645,96.9744,
12.0178,6.49216,8.10849,10.3899,6.89822,3.40834,106.632,96.9828,106.554,97.0049,
10.3235,8.01765,3.34823,11.8929,6.36639,6.80499,106.513,96.9898,106.443,97.0418,
10.2276,6.27975,3.27208,6.73139,11.7788,7.87915,106.393,97.0506,106.353,97.072,
10.1456,6.18187,11.6936,3.19909,6.6458,7.77976,106.314,97.0816,106.253,97.1052,
10.0591,7.70901,11.591,6.56905,6.05761,3.12174,106.234,97.0966,106.161,97.1359,
6.51284,11.5048,9.9693,7.60289,3.06568,5.95838,106.155,97.1403,106.073,97.1652,
5.89347,3.01546,7.51115,9.88026,6.41151,11.3776,106.008,97.1754,105.978,97.1973,
7.42661,2.95311,11.2974,5.77085,6.33297,9.78598,105.947,97.2296,105.882,97.229,
6.27795,11.2065,2.89045,5.67282,7.30369,9.70503,105.861,97.2646,105.79,97.2598,
5.59683,7.2286,6.19326,2.83199,11.0904,9.62064,105.749,97.2994,105.687,97.2943,
5.4913,7.12562,2.77698,6.10317,9.5355,10.9654,105.611,97.3153,105.574,97.3319,
9.4664,2.71687,6.01878,10.8684,6.98307,5.33256,105.541,97.3234,105.479,97.3636,
6.91666,5.26525,2.66665,10.766,9.35802,5.92495,105.44,97.3611,105.371,97.3996,
2.62094,10.6671,5.85839,5.1311,9.26928,6.76212,105.338,97.4328,105.262,97.436,
5.78854,9.19688,10.5495,5.02047,2.56038,6.65749,105.23,97.4589,105.169,97.4671,
9.12568,10.4608,5.7091,4.92439,6.57025,2.52125,105.15,97.4671,105.079,97.4972,
6.50715,2.49772,10.3607,9.03529,4.82426,5.62785,105.057,97.494,104.992,97.5263,
5.58513,4.75066,10.2668,8.96095,2.4616,6.38063,104.961,97.5566,104.901,97.5566,
5.51678,8.89469,4.64678,6.30029,2.43431,10.1496,104.842,97.5661,104.81,97.5869,
5.45173,4.55759,2.41393,6.2075,10.0618,8.79471,104.771,97.6217,104.707,97.6213,
4.45192,5.37033,8.72726,2.3892,9.94801,6.08354,104.657,97.6438,104.611,97.6533,
9.88386,5.30887,4.34654,6.00799,8.64541,2.37241,104.594,97.6725,104.525,97.6821,
5.25251,2.36386,8.58531,4.24791,9.76529,5.90591,104.485,97.7009,104.44,97.7105,
8.5276,4.17251,5.83921,2.35487,9.67715,5.17337,104.405,97.7057,104.353,97.7394,
5.76441,4.08227,9.60055,5.12555,2.35007,8.43301,104.333,97.7676,104.268,97.7677,
2.34902,8.37845,9.49593,5.64374,5.0539,3.94647,104.237,97.7606,104.156,97.8053,
2.35202,9.3934,3.86058,5.53687,4.9881,8.27127,104.135,97.8326,104.063,97.8364,
8.22601,9.29791,3.76524,2.36102,5.43883,4.92739,104.043,97.8324,103.974,97.8661,
8.15765,9.20078,2.37166,4.87807,5.3426,3.64593,103.955,97.857,103.872,97.9,
3.57682,2.38725,5.25671,8.06187,9.07562,4.80987,103.833,97.9043,103.78,97.9307,
9.00382,3.46905,2.40868,5.15373,7.98437,4.75471,103.763,97.9338,103.686,97.962,
7.93176,3.37042,8.8908,2.43446,4.70479,5.04506,103.649,97.9725,103.591,97.9937,
4.66672,8.79846,2.4604,7.84662,4.95632,3.24375,103.571,98.0052,103.498,98.0248,
4.618,4.88632,8.69908,3.16476,2.49442,7.77062,103.473,98.0515,103.41,98.0542,
3.08681,4.56599,8.60045,4.77944,2.52905,7.70137,103.378,98.0823,103.315,98.0858,
2.55468,4.51892,4.694,8.49807,2.9624,7.62987,103.285,98.1135,103.211,98.1206,
2.59875,2.87711,7.57576,8.39164,4.57963,4.45716,103.182,98.1252,103.123,98.1501,
7.52089,8.3128,2.64702,4.42134,2.76169,4.48385,103.099,98.1591,103.033,98.1801,
7.45314,4.38476,2.69648,4.3987,2.65646,8.17864,102.97,98.1833,102.924,98.2164,
7.37639,2.56817,2.75239,8.0857,4.32945,4.28119,102.885,98.2253,102.83,98.2478,
2.48273,7.31014,4.20909,4.29423,7.98107,2.81595,102.795,98.2509,102.734,98.2798,
7.90957,7.24209,2.36536,2.86452,4.10221,4.25241,102.717,98.2805,102.642,98.3106,
2.91143,4.22692,7.79505,7.16759,4.00778,2.24305,102.616,98.3225,102.549,98.3416,
2.18789,2.96959,3.93613,7.11048,7.69118,4.1887,102.517,98.3489,102.461,98.3709,
7.62057,3.85068,4.16427,7.04422,3.04814,2.03964,102.444,98.3775,102.341,98.4109,
1.95929,6.97272,7.47248,3.71143,3.13493,4.1196,102.3,98.4167,102.22,98.4513,
7.3698,1.82918,6.89792,3.20598,3.59856,4.09187,102.201,98.4554,102.129,98.4817,
6.85026,4.07688,7.26262,1.72171,3.27493,3.50682,102.097,98.4919,102.04,98.5114,
6.7954,4.05754,3.33039,3.43532,7.15844,1.61738,102.009,98.5125,101.955,98.5399,
3.38556,3.36412,6.73454,1.53928,4.03686,7.05846,101.908,98.5463,101.863,98.5706,
3.28423,4.02456,1.45055,6.97932,3.47564,6.66484,101.832,98.5941,101.763,98.604,
6.62706,3.182,3.5449,6.87184,4.00688,1.32253,101.734,98.6042,101.673,98.6339,
3.09925,3.6149,3.99713,6.56156,1.2305,6.75687,101.621,98.6448,101.573,98.6674,
3.6873,6.68687,6.51074,3.98769,1.12962,2.97949,101.553,98.6807,101.482,98.6976,
2.92867,3.76434,3.98214,1.04328,6.57325,6.45033,101.453,98.7137,101.393,98.7273,
3.97855,3.84349,2.82899,6.40597,6.47372,0.930256,101.357,98.7393,101.299,98.7589,
3.9766,2.75689,3.92203,0.85201,6.38303,6.35305,101.268,98.7737,101.213,98.7876,
3.97705,6.31048,2.6713,0.760124,6.30943,4.01467,101.179,98.8,101.122,98.8178,
0.687724,6.21859,3.98004,4.07838,2.58211,6.26206,101.102,98.8357,101.036,98.8466,
3.98454,6.22864,2.51211,4.15872,0.565558,6.09388,100.987,98.8536,100.942,98.878,
0.497056,2.43881,6.17812,4.24731,3.99548,5.98895,100.885,98.889,100.832,98.9146,
0.387632,4.00388,2.34378,4.3323,5.89542,6.12176,100.8,98.9296,100.743,98.9444,
6.09718,5.82362,4.40425,0.280906,2.26059,4.01992,100.726,98.9514,100.656,98.9735,
2.20587,5.72634,6.05011,4.49329,4.03386,0.182424,100.631,98.9815,100.564,99.004,
6.01773,4.56119,2.12643,0.125613,5.61301,4.05229,100.535,99.0156,100.474,99.034,
4.06444,5.97666,2.05478,4.65743,0.113172,5.50899,100.428,99.0397,100.38,99.0656,
5.44468,0.154093,5.93574,1.97938,4.09292,4.75681,100.343,99.0759,100.287,99.0965,
1.92841,5.34305,4.1136,0.246879,4.83865,5.89152,100.257,99.1164,100.187,99.13,
5.24397,4.13998,4.916,0.34656,1.84043,5.85615,100.166,99.1461,100.095,99.1606,
0.424056,5.13829,5.00474,4.17356,5.82467,1.77432,100.067,99.1764,99.9989,99.1927,
4.19844,5.79919,1.72516,0.547271,5.01223,5.12001,99.9437,99.1997,99.8866,99.2302,
5.76666,0.641106,4.91959,1.66325,4.24626,5.21429,99.8467,99.2386,99.7949,99.2608,
5.73848,5.27665,0.743935,1.61528,4.81002,4.28388,99.7648,99.2763,99.7036,99.2913,
5.71314,1.58006,4.31132,0.844815,4.71738,5.38502,99.662,99.2972,99.6139,99.3212,
4.34399,0.925909,1.53824,5.46447,4.61276,5.67717,99.5712,99.3339,99.5013,99.3588,
4.39211,5.65858,4.52177,1.05512,1.49581,5.57659,99.462,99.3636,99.4128,99.3884,
1.12992,4.43498,5.64464,5.63505,1.47003,4.44922,99.3905,99.4036,99.3206,99.4191,
5.71869,1.23035,4.48205,5.61571,4.32196,1.45025,99.2999,99.4257,99.2327,99.4485,
1.31954,5.60042,4.24116,1.4378,4.53886,5.8497,99.1806,99.461,99.1163,99.4873,
1.45264,5.93469,4.59222,1.42986,5.57404,4.08557,99.0675,99.5003,99.0003,99.526,
1.43061,6.04007,1.58081,5.5592,3.98079,4.66417,98.9684,99.5479,98.8919,99.5622,
4.7,5.54736,1.68843,6.15234,1.4438,3.86807,98.8534,99.5656,98.7949,99.5946,
4.75696,1.45774,5.53522,1.79995,6.25562,3.76989,98.7547,99.5996,98.7047,99.6247,
3.71128,1.48067,1.89274,4.82456,5.52532,6.3553,98.6599,99.6371,98.6037,99.6584,
1.50766,6.42305,3.59421,2.00007,4.88572,5.51828,98.5829,99.6686,98.5149,99.688,
5.51498,6.51059,3.50307,2.0936,4.94103,1.55352,98.4947,99.6991,98.4253,99.718,
6.59438,4.9863,5.51078,2.18938,3.39455,1.59445,98.4036,99.7218,98.3322,99.749,
3.325,6.69467,5.0521,5.50899,2.31755,1.65111,98.312,99.7585,98.2011,99.7928,
5.12915,3.18589,1.70102,2.42772,5.51004,6.86195,98.1405,99.7972,98.082,99.8325,
3.07122,1.76818,5.21909,2.55393,6.96103,5.51378,98.0487,99.8451,97.9889,99.8636,
7.02384,1.82649,2.64282,2.9588,5.51828,5.29433,97.9711,99.8858,97.8978,99.894,
5.52278,1.88869,2.74055,2.86407,5.36539,7.16399,97.8356,99.9136,97.7775,99.9342,
1.96634,2.85582,7.24778,5.53507,2.7404,5.44288,97.7493,99.955,97.6887,99.9638,
5.48635,2.9555,2.65886,2.05058,7.35316,5.54691,97.6504,99.9707,97.5954,99.9949,
7.41642,2.10829,2.56982,5.5667,3.06928,5.55875,97.5794,100.001,97.5055,100.025,
3.13883,2.18114,7.52239,2.47179,5.6397,5.57254,97.4765,100.032,97.4147,100.055,
2.40209,5.69261,2.25879,3.25515,7.62612,5.58858,97.3804,100.063,97.3145,100.089,
3.34269,7.70856,5.60387,2.27587,5.79004,2.36521,97.2916,100.1,97.2093,100.124,
3.45421,2.42787,5.85764,7.82788,2.17065,5.62995,97.1721,100.128,97.1043,100.159,
5.92989,5.64644,2.5241,2.07426,3.59211,7.94825,97.0484,100.165,97.0062,100.192,
8.00896,1.99692,3.67725,6.01923,2.61839,5.67567,96.9924,100.196,96.915,100.222,
1.91612,3.76614,2.68674,6.09028,5.69726,8.13307,96.8678,100.231,96.8253,100.252,
8.19168,3.86148,2.76798,6.16328,1.80565,5.72439,96.8079,100.254,96.7351,100.282,
8.28806,2.84803,3.96835,1.72351,6.24423,5.75212,96.7136,100.287,96.6409,100.314,
4.0484,2.92942,5.77385,1.63627,8.40888,6.33222,96.5993,100.344,96.528,100.351,
6.38798,4.17311,8.50376,5.81238,1.53449,3.05638,96.5055,100.345,96.4404,100.38,
6.46412,1.47018,5.84176,3.13028,4.29123,8.61723,96.3863,100.383,96.3462,100.412,
4.36003,8.68514,1.38414,6.56366,5.88238,3.24046,96.3295,100.415,96.2327,100.45,
5.91236,1.2957,4.49284,3.3253,6.65839,8.83174,96.1739,100.468,96.1288,100.484,
6.723,5.95568,1.20786,3.42378,4.6156,8.92962,96.0772,100.487,96.0392,100.514,
1.15075,5.9918,9.00951,6.82463,4.72263,3.53305,96.0104,100.529,95.9245,100.553,
6.90017,9.11309,3.6158,1.05452,4.83265,6.05446,95.9023,100.549,95.8187,100.588,
9.21457,6.99716,6.09148,0.986767,4.94553,3.73991,95.8069,100.586,95.7211,100.621,
5.02107,0.93925,3.81531,6.1393,9.34303,7.10673,95.6806,100.646,95.6264,100.652,
0.898478,5.12435,7.16864,3.91049,9.43477,6.18922,95.5902,100.654,95.531,100.684,
7.24463,9.51661,0.856357,4.00793,6.23328,5.25581,95.5015,100.693,95.4374,100.715,
4.07748,5.32401,0.832823,6.27481,9.62873,7.35451,95.3993,100.742,95.3429,100.747,
6.31333,7.41357,0.819333,4.1911,5.44438,9.73186,95.2889,100.755,95.2527,100.777,
5.51468,4.26964,6.36849,0.818284,7.51445,9.8275,95.1943,100.794,95.1588,100.808,
5.61391,4.36363,7.587,0.829526,9.91773,6.4304,95.1168,100.808,95.0637,100.84,
5.71075,6.46562,7.67109,4.46976,0.853809,10.0207,95.003,100.849,94.9677,100.872,
0.878242,7.75293,4.56014,10.105,6.53203,5.85345,94.9257,100.885,94.863,100.907,
10.194,7.84827,6.58449,4.67316,0.9388,5.96077,94.84,100.926,94.7688,100.938,
6.62931,4.74961,0.980471,10.3054,7.94765,6.05461,94.7331,100.969,94.6803,100.968,
6.11622,10.3866,1.03668,6.69497,4.86083,8.03669,94.6614,100.998,94.5895,100.998,
6.73664,4.93219,10.4848,6.23119,8.11283,1.11088,94.5647,101.023,94.4993,101.028,
6.7912,8.17639,5.02797,10.5825,1.17174,6.33851,94.4625,101.048,94.41,101.058,
6.84501,6.40237,10.6644,1.23365,5.12885,8.28147,94.3912,101.09,94.3229,101.087,
8.33573,6.90707,6.50565,1.30739,5.22193,10.7802,94.2618,101.087,94.2296,101.118,
10.839,6.59423,1.3771,5.31172,6.98217,8.46164,94.2222,101.162,94.1156,101.156,
6.70801,10.9624,5.41575,1.48157,8.54963,7.06041,94.1016,101.147,94.0148,101.19,
8.62368,11.071,7.11303,6.83872,1.58156,5.54286,94.0021,101.179,93.9221,101.221,
6.90977,11.1607,5.61077,7.17613,1.66055,8.7355,93.9111,101.253,93.8364,101.25,
7.2217,1.72905,8.8052,7.02878,11.2761,5.73203,93.7995,101.256,93.7249,101.287,
11.3648,8.90369,1.83848,7.14615,7.32018,5.84071,93.7165,101.275,93.6301,101.318,
7.36485,1.91747,7.23339,11.4762,5.92465,9.01236,93.6,101.35,93.5419,101.348,
7.31299,11.5545,6.0014,9.07607,2.00022,7.42616,93.5258,101.36,93.5375,101.345,
11.5266,9.03619,5.94848,1.94805,7.39363,7.24508,93.5601,101.326,93.6475,101.298,
11.4101,1.85167,7.15485,8.91013,5.82602,7.32168,93.6615,101.299,93.7387,101.259,
7.28706,5.75751,11.3071,8.82349,1.74659,7.04227,93.7671,101.225,93.8231,101.223,
1.68169,5.66563,7.2229,6.95848,11.2014,8.72066,93.8681,101.189,93.9135,101.184,
5.58049,1.5856,6.86825,11.1145,8.63657,7.15515,93.9499,101.179,94.0039,101.145,
7.11857,6.77636,11.0256,5.46746,8.54304,1.47048,94.0294,101.117,94.0965,101.105,
8.47933,7.06101,10.9325,1.39703,5.36149,6.6392,94.1325,101.083,94.2081,101.057,
1.3023,6.99086,10.8098,5.25566,8.33183,6.52019,94.2479,101.018,94.3141,101.012,
6.45198,8.25658,10.7087,6.9282,1.18943,5.13694,94.3287,101.023,94.4165,100.968,
10.6155,1.11373,8.14746,5.053,6.8663,6.30284,94.4365,100.946,94.5108,100.927,
10.5152,4.96831,1.02574,8.04538,6.20885,6.80994,94.5256,100.925,94.6009,100.889,
6.78086,0.961584,4.87597,6.12206,7.95364,10.3935,94.6524,100.864,94.6869,100.852,
6.73259,0.891433,6.03197,4.77899,10.3066,7.85801,94.7277,100.82,94.7768,100.813,
7.8021,0.829826,5.93589,10.2219,6.67428,4.67811,94.8061,100.823,94.8666,100.774,
4.6243,0.776013,10.1388,5.83561,7.69058,6.62796,94.8914,100.769,94.9526,100.737,
4.53496,10.0534,7.61563,0.723249,5.73128,6.58434,94.9742,100.735,95.0419,100.699,
0.696568,6.55556,4.43873,9.95131,5.6382,7.51205,95.0733,100.67,95.1288,100.662,
4.36438,0.669586,5.55351,6.507,7.42811,9.83934,95.1929,100.641,95.2357,100.616,
9.76739,0.658794,6.46128,7.32903,5.42325,4.22468,95.2483,100.604,95.3277,100.576,
0.66479,7.25423,6.42215,4.14868,5.32491,9.64073,95.3833,100.568,95.4195,100.537,
4.08227,0.687874,6.38333,5.23213,7.14031,9.54119,95.4815,100.511,95.5253,100.491,
7.06806,9.4646,5.1245,6.33806,0.738988,3.94632,95.5443,100.496,95.6177,100.452,
9.37571,6.97242,0.781709,5.01913,6.29999,3.85788,95.6319,100.452,95.7117,100.411,
0.829076,6.27421,6.88174,3.78668,9.26029,4.91,95.75,100.394,95.7982,100.374,
6.80664,3.71338,4.8322,9.1747,0.912418,6.23254,95.8332,100.372,95.8895,100.335,
9.10095,4.74077,3.62254,6.20585,6.69601,0.988266,95.9156,100.317,95.9807,100.296,
3.55344,9.00457,1.04523,6.61867,4.61486,6.16958,96.0022,100.291,96.0945,100.247,
6.14694,6.51989,1.14701,8.87296,4.49944,3.41793,96.1272,100.24,96.1867,100.207,
8.79906,4.42029,3.35228,6.42155,1.24399,6.10842,96.2062,100.204,96.2974,100.16,
6.09133,3.26564,1.33258,4.29048,8.6643,6.30748,96.3355,100.132,96.3927,100.119,
6.0663,8.58875,1.42177,4.1902,6.22759,3.15816,96.4103,100.103,96.4787,100.082,
8.51261,3.1075,1.50376,4.09996,6.04067,6.13735,96.49,100.048,96.5799,100.038,
4.00912,1.59894,6.02073,6.06,3.00137,8.37185,96.6327,100.026,96.6747,99.9977,
6.00469,5.9882,2.93677,8.29646,3.88291,1.71646,96.7051,99.9892,96.7607,99.9607,
3.81171,1.78466,5.89767,5.98416,2.85073,8.19063,96.8135,99.9504,96.8536,99.9208,
5.83066,3.71173,8.11928,5.96932,1.90083,2.76813,96.8804,99.9253,96.9613,99.8745,
3.59661,5.95508,1.99587,5.71135,2.69259,7.98587,97.0196,99.8597,97.0646,99.8302,
5.64164,5.94294,7.91347,2.62363,2.10964,3.45826,97.096,99.8174,97.1528,99.7923,
2.17305,3.3941,2.56502,5.54886,5.93154,7.8042,97.2009,99.7812,97.2471,99.7518,
5.48185,7.73914,2.49637,3.27928,5.9236,2.30376,97.2742,99.7476,97.3309,99.7158,
7.65925,2.44016,2.3784,5.38802,3.17795,5.91715,97.3503,99.7042,97.4227,99.6763,
5.32926,3.10585,5.91341,7.54832,2.49232,2.35892,97.4587,99.6769,97.5315,99.6296,
5.23528,5.90996,2.98069,2.59365,2.30046,7.42751,97.5869,99.6246,97.6324,99.5862,
2.8867,2.25159,5.13799,2.70143,7.33937,5.90876,97.6712,99.5737,97.7236,99.547,
7.28226,5.07174,2.20033,2.79122,2.77053,5.90981,97.7385,99.5402,97.811,99.5095,
2.86317,2.69888,7.18483,2.15221,5.91191,4.97476,97.8284,99.4858,97.9064,99.4685,
7.10463,5.91506,2.59066,2.10619,2.99238,4.89681,97.9236,99.4416,98.0022,99.4274,
4.8451,5.9212,6.99461,2.47973,2.06017,3.10615,98.0389,99.4206,98.0929,99.3884,
4.7721,3.1769,2.39069,2.0275,5.93064,6.88623,98.1429,99.3803,98.1892,99.347,
4.6976,2.29836,5.93859,6.80919,1.99362,3.30446,98.2274,99.3404,98.2794,99.3083,
5.94743,3.37252,6.73094,2.19418,1.96889,4.59987,98.3033,99.2855,98.3821,99.2642,
2.11204,3.47789,6.63815,4.53916,5.96467,1.94505,98.4009,99.2525,98.4673,99.2276,
4.48939,2.01835,1.93306,6.55121,3.58956,5.98011,98.4981,99.217,98.5646,99.1858,
1.92587,1.92122,4.408,3.68805,5.99525,6.44749,98.6068,99.1751,98.6503,99.1489,
3.76344,6.38678,6.00994,4.3389,1.91417,1.804,98.6702,99.1326,98.7393,99.1107,
6.02463,4.28718,1.91313,3.87976,1.72036,6.27511,98.7893,99.104,98.8454,99.0651,
1.91672,1.63956,6.20435,6.05266,3.99458,4.19799,98.8728,99.0458,98.9292,99.0291,
1.92467,4.15752,4.07163,1.54663,6.07469,6.10362,98.9739,99.0194,99.0276,98.9869,
4.09322,1.94146,6.09868,4.18975,1.4408,6.01459,99.0731,98.978,99.1188,98.9477,
