Distance host 0(m),Distance host 1(m),Distance host 2(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
6.26206,5.0626,5.72768,101.794,95.0023,101.796,95,
5.06304,6.26326,5.72948,101.798,95.0011,101.8,95,
5.06349,5.73083,6.26446,101.801,94.9986,101.803,95,
5.06424,6.26566,5.73353,101.807,95.0007,101.809,95,
6.26686,5.06499,5.73578,101.811,95.0016,101.813,95,
6.26806,5.73743,5.06574,101.814,95.0007,101.817,95,
5.73908,5.06634,6.26941,101.817,94.9985,101.822,95,
5.06709,6.27076,5.74207,101.824,95.0005,101.826,95,
6.27166,5.06769,5.74387,101.828,95.0015,101.829,95,
5.74522,6.27286,5.06844,101.83,94.9998,101.833,95,
5.74732,6.27406,5.06919,101.834,95.0002,101.837,95,
6.27496,5.06979,5.74972,101.839,95.003,101.841,95,
6.27616,5.75122,5.07039,101.842,95.0013,101.845,95,
5.07084,5.75377,6.27795,101.848,94.9985,101.851,95,
6.27915,5.07189,5.75646,101.853,95.0014,101.855,95,
5.07264,6.2805,5.75856,101.857,95.0008,101.859,95,
5.07324,6.2817,5.76051,101.861,95.0004,101.863,95,
5.76171,5.07399,6.2829,101.863,94.9982,101.867,95,
5.76366,6.2838,5.07459,101.867,94.9997,101.87,95,
5.76546,5.07519,6.28515,101.871,94.998,101.874,95,
5.07579,5.76771,6.2862,101.876,94.9994,101.878,95,
5.76936,5.07669,6.2874,101.878,94.9989,101.882,95,
5.07714,5.7716,6.2886,101.884,94.999,101.886,95,
6.28965,5.07788,5.77385,101.888,95.0008,101.89,95,
5.7752,5.07863,6.29084,101.89,94.999,101.893,95,
5.07923,5.77745,6.29204,101.895,94.9995,101.897,95,
5.07983,5.7794,6.29324,101.899,94.9991,101.901,95,
6.29429,5.7815,5.08088,101.903,95.0012,101.906,95,
6.29549,5.08148,5.7839,101.908,95.0021,101.91,95,
5.78539,6.29699,5.08223,101.91,94.9989,101.914,95,
5.08283,5.78749,6.29819,101.915,94.999,101.918,95,
5.08343,5.78929,6.29924,101.919,94.9991,101.921,95,
6.30014,5.08418,5.79154,101.923,95.0018,101.925,95,
6.30134,5.79349,5.08508,101.927,95.0022,101.929,95,
5.79514,6.30269,5.08583,101.929,95.0004,101.933,95,
5.79679,6.30389,5.08643,101.933,94.9991,101.936,95,
5.79874,5.08703,6.30523,101.937,94.9978,101.94,95,
6.30613,5.08778,5.80128,101.942,95.0014,101.944,95,
5.08838,5.80293,6.30748,101.946,94.9992,101.948,95,
5.08898,6.30838,5.80488,101.95,95.0007,101.951,95,
6.30943,5.08988,5.80683,101.953,95.0021,101.955,95,
5.09033,5.80848,6.31093,101.957,94.9985,101.959,95,
5.81028,6.31198,5.09138,101.959,94.9998,101.963,95,
5.09183,6.31333,5.81313,101.966,95.0007,101.969,95,
5.09302,5.81567,6.31528,101.971,94.9989,101.974,95,
5.09392,5.81807,6.31693,101.975,94.9977,101.978,95,
6.31768,5.09467,5.82032,101.98,95.0014,101.981,95,
5.09542,5.82197,6.31903,101.983,94.9996,101.985,95,
5.82362,6.32007,5.09632,101.986,95.0001,101.989,95,
5.09677,5.82557,6.32142,101.99,94.9984,101.993,95,
5.09752,5.82767,6.32262,101.994,94.9988,101.996,95,
5.82946,6.32367,5.09842,101.997,94.9997,102,95,
5.09902,6.32502,5.83201,102.003,95.0001,102.005,95,
5.83396,6.32637,5.10022,102.006,95.0004,102.009,95,
5.10082,5.83606,6.32787,102.01,94.9985,102.013,95,
5.10157,5.83816,6.32892,102.015,94.9999,102.017,95,
6.32982,5.83996,5.10262,102.017,95.0022,102.02,95,
5.10307,6.33117,5.84221,102.023,95.0013,102.024,95,
6.33252,5.844,5.10412,102.025,95.0007,102.028,95,
5.84565,5.10472,6.33402,102.028,94.9976,102.032,95,
5.84775,6.33506,5.10562,102.032,94.9994,102.036,95,
5.84985,5.10622,6.33656,102.037,94.9975,102.04,95,
6.33761,5.10726,5.85255,102.042,95.0015,102.044,95,
6.33881,5.85435,5.10801,102.045,95.001,102.048,95,
6.34001,5.10876,5.85675,102.051,95.0024,102.052,95,
5.85824,6.34151,5.10981,102.052,94.9999,102.056,95,
5.11026,6.34286,5.86064,102.058,94.9995,102.06,95,
6.34391,5.86259,5.11131,102.061,95.0013,102.064,95,
5.86424,5.11206,6.34541,102.064,94.9985,102.068,95,
6.34631,5.86664,5.11281,102.069,95.0018,102.071,95,
5.11356,5.86859,6.34811,102.073,94.998,102.075,95,
5.11431,6.34915,5.87084,102.078,94.9998,102.079,95,
5.87218,5.11521,6.3505,102.079,94.9975,102.083,95,
5.11596,5.87443,6.3517,102.084,94.9984,102.086,95,
5.11671,6.3529,5.87698,102.09,95.0002,102.092,95,
5.87893,6.35455,5.11821,102.091,94.9993,102.096,95,
5.88118,6.35605,5.11911,102.096,94.9987,102.101,95,
6.3574,5.12001,5.88463,102.104,95.0026,102.105,95,
6.3589,5.1209,5.88672,102.107,95.0015,102.109,95,
5.12165,5.88852,6.3604,102.111,94.9992,102.113,95,
6.3613,5.12255,5.89062,102.115,95.002,102.117,95,
5.12315,5.89242,6.3628,102.118,94.9992,102.12,95,
5.89422,6.36399,5.1242,102.121,94.9996,102.124,95,
6.36504,5.12495,5.89662,102.126,95.0019,102.128,95,
5.1257,6.36654,5.89872,102.131,95.0005,102.132,95,
5.1266,5.90096,6.36819,102.135,94.9989,102.137,95,
5.90306,5.12795,6.36969,102.138,94.999,102.141,95,
5.90501,5.1287,6.37104,102.141,94.9981,102.145,95,
6.37209,5.1296,5.90771,102.147,95.0017,102.149,95,
5.90936,5.1305,6.37374,102.15,94.9984,102.153,95,
5.13125,6.37494,5.91191,102.155,95.0002,102.157,95,
5.91371,5.1323,6.37644,102.158,94.9986,102.161,95,
5.9155,6.37748,5.1332,102.161,94.9996,102.165,95,
5.9176,6.37883,5.1341,102.165,94.9995,102.168,95,
5.9197,5.13485,6.38048,102.169,94.9971,102.172,95,
5.9221,5.13574,6.38168,102.174,94.9989,102.176,95,
5.9242,6.38303,5.13679,102.177,94.9992,102.181,95,
6.38423,5.13769,5.9269,102.183,95.0018,102.185,95,
6.38558,5.13859,5.929,102.187,95.0017,102.189,95,
5.13934,6.38693,5.93094,102.191,95.0008,102.192,95,
5.93229,5.14024,6.38828,102.193,94.9985,102.196,95,
6.38918,5.93469,5.14129,102.197,95.0026,102.199,95,
5.14189,6.39053,5.93679,102.202,95.0017,102.203,95,
5.93829,5.14294,6.39217,102.203,94.9983,102.207,95,
5.14369,6.39322,5.94099,102.209,95.0016,102.211,95,
5.14459,6.39472,5.94309,102.213,95.0005,102.215,95,
5.14549,6.39607,5.94518,102.217,95.0004,102.219,95,
6.39727,5.14654,5.94728,102.221,95.0017,102.222,95,
6.39847,5.94878,5.14759,102.223,95.0012,102.226,95,
5.14819,6.40012,5.95148,102.229,95.0002,102.23,95,
5.95298,5.14924,6.40162,102.231,94.9978,102.234,95,
5.95538,6.40282,5.15043,102.235,95.0003,102.238,95,
5.15118,5.95778,6.40447,102.24,94.9989,102.242,95,
5.95957,5.15223,6.40582,102.243,94.9983,102.246,95,
6.40686,5.96257,5.15358,102.248,95.004,102.252,95,
5.96527,5.15478,6.40956,102.253,94.9978,102.258,95,
5.15583,5.96842,6.41136,102.26,94.9984,102.262,95,
5.97037,6.41271,5.15718,102.262,94.999,102.266,95,
5.15793,5.97277,6.41421,102.267,94.9985,102.27,95,
6.41511,5.97486,5.15898,102.271,95.0017,102.273,95,
6.41646,5.15973,5.97696,102.275,95.0013,102.277,95,
5.16063,6.41811,5.97936,102.28,95.0002,102.281,95,
5.16153,5.98086,6.41946,102.282,94.9983,102.285,95,
6.42066,5.98326,5.16288,102.286,95.0013,102.289,95,
6.422,5.16378,5.98566,102.291,95.0021,102.293,95,
6.42335,5.16467,5.9879,102.295,95.0025,102.297,95,
5.9894,6.425,5.16572,102.297,94.9991,102.3,95,
5.16632,5.99165,6.42635,102.302,94.9987,102.304,95,
5.99345,5.16752,6.42785,102.305,94.9976,102.308,95,
5.16842,5.99585,6.42905,102.309,94.9994,102.312,95,
6.43025,5.16947,5.99855,102.315,95.0025,102.316,95,
6.43175,6.00035,5.17067,102.317,95.0013,102.32,95,
6.43295,5.17157,6.00274,102.322,95.0031,102.324,95,
6.00439,5.17247,6.4349,102.325,94.9979,102.328,95,
6.43594,5.17352,6.00694,102.33,95.0015,102.331,95,
6.00844,5.17442,6.43744,102.332,94.9987,102.335,95,
6.01069,6.43879,5.17562,102.335,94.9998,102.339,95,
6.01294,6.44029,5.17667,102.339,94.9996,102.343,95,
5.17742,6.01564,6.44209,102.346,94.9981,102.348,95,
6.01758,5.17861,6.44344,102.348,94.9984,102.351,95,
5.17951,6.02013,6.44494,102.354,94.9987,102.356,95,
6.44614,5.18086,6.02283,102.358,95.0026,102.36,95,
6.44764,5.18191,6.02493,102.362,95.002,102.364,95,
6.44884,6.02673,5.18296,102.365,95.0024,102.367,95,
6.02868,6.45048,5.18386,102.368,95,102.371,95,
6.45153,6.03092,5.18491,102.372,95.0027,102.375,95,
5.18566,6.03302,6.45348,102.377,94.9984,102.379,95,
6.45453,6.03512,5.18701,102.379,95.0015,102.383,95,
6.03722,5.18791,6.45633,102.383,94.9985,102.387,95,
5.18866,6.45738,6.03962,102.389,95.0009,102.39,95,
5.18971,6.04142,6.45903,102.391,94.9984,102.394,95,
5.19061,6.04352,6.46023,102.395,94.9994,102.397,95,
5.19166,6.46158,6.04591,102.4,95.0006,102.401,95,
6.46293,6.04801,5.19315,102.402,95.0021,102.405,95,
5.1939,6.46457,6.05041,102.408,95.0007,102.409,95,
6.05191,6.46577,5.1951,102.409,95.0006,102.413,95,
5.19585,6.05431,6.46742,102.414,94.9991,102.416,95,
5.1969,6.05641,6.46907,102.418,94.9975,102.421,95,
6.47012,5.19825,6.05911,102.423,95.0024,102.425,95,
6.47162,6.0609,5.19945,102.425,95.0013,102.428,95,
6.47282,6.063,5.20035,102.429,95.0022,102.432,95,
5.20125,6.47477,6.0657,102.435,95.0001,102.436,95,
5.2023,6.0675,6.47642,102.438,94.9976,102.44,95,
5.20335,6.47747,6.07005,102.443,95.0013,102.444,95,
6.07155,5.2044,6.47911,102.444,94.9979,102.447,95,
6.07409,6.48061,5.2059,102.448,94.9998,102.452,95,
5.2068,6.07679,6.48241,102.454,94.9987,102.456,95,
6.07889,5.20814,6.48406,102.457,94.9979,102.46,95,
5.20919,6.08144,6.48556,102.462,94.9987,102.464,95,
6.08324,6.48676,5.21039,102.464,94.9995,102.468,95,
6.48781,5.21129,6.08594,102.47,95.0032,102.472,95,
5.21219,6.48961,6.08819,102.475,95.0007,102.476,95,
6.49081,5.21339,6.09013,102.478,95.002,102.479,95,
6.49231,5.21444,6.09208,102.481,95.0009,102.483,95,
6.4935,5.21549,6.09448,102.485,95.0032,102.487,95,
6.495,6.09643,5.21684,102.488,95.0029,102.492,95,
6.09898,6.49725,5.21819,102.492,94.9996,102.495,95,
6.10123,6.49875,5.21939,102.496,94.9999,102.5,95,
6.10362,6.5004,5.22059,102.5,94.9996,102.504,95,
6.10587,6.5019,5.22179,102.504,94.9998,102.508,95,
6.5031,6.10842,5.22283,102.509,95.0026,102.512,95,
6.5046,6.11052,5.22388,102.512,95.002,102.516,95,
6.11247,5.22493,6.50655,102.516,94.998,102.519,95,
5.22583,6.50774,6.11517,102.521,95.0008,102.523,95,
6.11652,5.22703,6.50924,102.522,94.9983,102.526,95,
5.22808,6.11921,6.51089,102.528,94.9985,102.53,95,
6.12101,5.22913,6.51224,102.531,94.998,102.534,95,
5.23018,6.51359,6.12386,102.537,95.0007,102.538,95,
6.12566,6.51524,5.23168,102.538,94.9994,102.542,95,
5.23258,6.51674,6.12866,102.545,95.0011,102.546,95,
6.13016,6.51824,5.23393,102.546,94.9995,102.55,95,
6.51959,5.23483,6.13285,102.552,95.0013,102.553,95,
5.23588,6.1348,6.52139,102.555,94.9983,102.557,95,
5.23707,6.52273,6.13735,102.56,95.0005,102.561,95,
6.52393,5.23827,6.13945,102.563,95.0022,102.565,95,
6.52558,5.23962,6.142,102.568,95.0028,102.569,95,
5.24067,6.1441,6.52768,102.571,94.9983,102.573,95,
5.24187,6.14634,6.52918,102.575,94.9986,102.577,95,
6.14829,5.24307,6.53068,102.578,94.9979,102.581,95,
6.53158,5.24412,6.15084,102.583,95.0027,102.585,95,
5.24517,6.15294,6.53368,102.587,94.9982,102.589,95,
6.15489,6.53488,5.24667,102.589,95.0002,102.592,95,
6.15699,6.53652,5.24787,102.592,94.9991,102.596,95,
6.15939,6.53802,5.24907,102.596,94.9998,102.6,95,
6.16163,5.25012,6.53967,102.601,94.9987,102.604,95,
5.25101,6.54102,6.16433,102.606,95.0006,102.607,95,
6.16583,5.25221,6.54267,102.608,94.9975,102.611,95,
6.54387,6.16853,5.25356,102.613,95.0016,102.615,95,
5.25461,6.54567,6.17123,102.618,95.0009,102.619,95,
5.25596,6.54732,6.17363,102.622,95.001,102.623,95,
6.17527,6.54882,5.25746,102.623,95.0002,102.627,95,
6.17752,6.55032,5.25866,102.627,95.0005,102.631,95,
5.25956,6.18022,6.55226,102.633,94.9984,102.635,95,
6.55346,6.18262,5.26106,102.637,95.0019,102.639,95,
6.55541,6.18532,5.26271,102.641,95.0018,102.645,95,
5.26376,6.18802,6.55766,102.646,94.9982,102.649,95,
6.18996,6.55901,5.26525,102.648,94.9993,102.652,95,
5.26615,6.19251,6.56066,102.654,94.9988,102.656,95,
6.56186,5.2675,6.19506,102.658,95.0024,102.66,95,
5.26855,6.19701,6.56381,102.661,94.9984,102.664,95,
6.19896,5.2699,6.5653,102.664,94.9981,102.667,95,
6.20121,5.27095,6.5668,102.668,94.998,102.671,95,
5.27215,6.20376,6.5683,102.673,94.9992,102.675,95,
6.2057,5.2735,6.56995,102.675,94.998,102.679,95,
6.57115,6.20825,5.27485,102.68,95.0016,102.683,95,
6.57265,5.2759,6.21095,102.685,95.0029,102.687,95,
6.2129,6.5746,5.27755,102.687,95.0005,102.691,95,
6.57595,6.21545,5.27875,102.692,95.0027,102.695,95,
5.27964,6.2177,6.5779,102.696,94.9992,102.699,95,
6.21964,5.28099,6.57955,102.699,94.998,102.702,95,
5.28204,6.22204,6.58104,102.703,94.9984,102.706,95,
5.28309,6.58239,6.22459,102.709,95.0002,102.71,95,
6.22609,6.58389,5.28474,102.709,94.9994,102.713,95,
5.28549,6.58539,6.22894,102.716,95.0003,102.717,95,
5.28684,6.58734,6.23194,102.722,95.0004,102.723,95,
6.23433,5.28924,6.59019,102.723,94.9955,102.729,95,
6.23793,5.29089,6.59229,102.73,94.9972,102.733,95,
5.29194,6.59364,6.24078,102.736,95,102.737,95,
5.29329,6.24288,6.59558,102.739,94.9972,102.741,95,
6.24543,5.29493,6.59738,102.742,94.9977,102.746,95,
6.59888,6.24857,5.29673,102.747,95.0024,102.75,95,
5.29763,6.25097,6.60098,102.752,94.9984,102.754,95,
6.25322,5.29928,6.60278,102.755,94.9979,102.758,95,
5.30033,6.25577,6.60428,102.76,94.9988,102.762,95,
6.60563,5.30183,6.25847,102.765,95.0023,102.766,95,
6.26012,6.60743,5.30333,102.766,94.9995,102.77,95,
6.60892,6.26266,5.30453,102.771,95.0008,102.774,95,
6.26476,6.61057,5.30573,102.774,94.9997,102.777,95,
5.30663,6.61207,6.26746,102.78,95.0006,102.781,95,
6.61342,5.30798,6.26971,102.784,95.0023,102.785,95,
5.30917,6.61522,6.27211,102.788,95.0011,102.789,95,
6.61672,6.27421,5.31097,102.79,95.0025,102.793,95,
6.27616,6.61867,5.31232,102.792,94.9993,102.797,95,
6.2787,6.62032,5.31352,102.797,94.9996,102.801,95,
5.31442,6.62197,6.28155,102.804,95,102.805,95,
6.62331,5.31592,6.28365,102.806,95.0017,102.808,95,
6.62481,6.2856,5.31742,102.808,95.0018,102.812,95,
6.28755,6.62646,5.31862,102.811,95.0002,102.815,95,
5.31952,6.29025,6.62856,102.817,94.9972,102.819,95,
6.62961,6.29264,5.32132,102.82,95.0026,102.823,95,
6.29489,5.32252,6.63186,102.824,94.9979,102.827,95,
5.32341,6.63306,6.29759,102.83,95.0009,102.831,95,
6.29924,5.32506,6.63501,102.831,94.9975,102.835,95,
6.30179,5.32641,6.63666,102.835,94.9982,102.839,95,
5.32761,6.63815,6.30464,102.841,95.0004,102.842,95,
6.63935,6.30643,5.32911,102.843,95.0021,102.846,95,
6.30868,6.6413,5.33046,102.846,94.9999,102.85,95,
6.6428,5.33211,6.31228,102.853,95.0057,102.856,95,
6.31483,5.33376,6.64595,102.857,94.9972,102.86,95,
5.33511,6.6482,6.31903,102.867,94.9991,102.869,95,
6.32247,5.33825,6.65135,102.869,94.9975,102.873,95,
5.3396,6.65299,6.32562,102.876,95,102.877,95,
5.3408,6.32757,6.65464,102.878,94.9984,102.881,95,
6.32937,6.65599,5.3423,102.88,94.9992,102.884,95,
6.33192,5.34365,6.65794,102.885,94.9979,102.888,95,
6.33416,6.65929,5.345,102.888,94.9996,102.892,95,
6.33611,6.66079,5.3462,102.891,94.999,102.895,95,
5.3471,6.66229,6.33911,102.898,95.0009,102.899,95,
5.3486,6.34121,6.66424,102.901,94.9986,102.903,95,
6.34301,5.34995,6.66574,102.903,94.9979,102.906,95,
6.66708,5.35145,6.34601,102.908,95.0024,102.91,95,
5.35264,6.34826,6.66933,102.912,94.9978,102.914,95,
6.3502,6.67068,5.35429,102.914,94.9994,102.918,95,
6.35275,6.67248,5.35579,102.918,94.9995,102.922,95,
5.35699,6.3556,6.67473,102.924,94.9967,102.927,95,
5.35879,6.35875,6.67683,102.929,94.9976,102.931,95,
6.3607,5.36044,6.67833,102.931,94.9982,102.935,95,
5.36149,6.36339,6.68013,102.937,94.9975,102.939,95,
6.36564,5.36314,6.68192,102.94,94.9971,102.943,95,
6.68327,6.36849,5.36479,102.944,95.0016,102.947,95,
6.37059,5.36643,6.68582,102.946,94.9957,102.953,95,
6.68762,5.36823,6.37494,102.955,95.0023,102.957,95,
6.68927,6.37704,5.36988,102.958,95.0024,102.961,95,
6.69077,5.37108,6.37973,102.963,95.0042,102.964,95,
6.69257,5.37243,6.38198,102.967,95.003,102.968,95,
6.69422,6.38393,5.37393,102.969,95.0022,102.972,95,
6.38603,6.69616,5.37528,102.972,94.9994,102.976,95,
5.37618,6.69796,6.38933,102.98,95.0003,102.981,95,
6.70006,5.37843,6.39232,102.984,95.0019,102.985,95,
6.39427,6.70201,5.38008,102.985,94.9995,102.989,95,
5.38097,6.70351,6.39697,102.992,95.0005,102.992,95,
6.70516,5.38262,6.39952,102.995,95.002,102.996,95,
5.38397,6.40132,6.70711,102.997,94.9984,103,95,
6.40342,6.70861,5.38547,103,94.9991,103.003,95,
6.40552,5.38682,6.7104,103.003,94.9974,103.007,95,
6.7119,5.38847,6.40926,103.011,95.0037,103.013,95,
6.41151,5.39027,6.7146,103.013,94.9977,103.016,95,
5.39162,6.41421,6.7164,103.018,94.9979,103.021,95,
5.39297,6.41661,6.7182,103.022,94.9971,103.024,95,
6.41871,6.71955,5.39477,103.024,94.9997,103.028,95,
5.39596,6.4217,6.72165,103.03,94.9984,103.032,95,
6.723,6.4241,5.39776,103.033,95.0019,103.036,95,
5.39896,6.42665,6.72539,103.038,94.9972,103.04,95,
6.72644,5.40061,6.42935,103.042,95.0033,103.044,95,
6.43115,5.40211,6.72869,103.044,94.998,103.048,95,
5.40346,6.73034,6.4343,103.051,95.0006,103.052,95,
6.43639,6.73214,5.40541,103.052,95.0006,103.056,95,
6.43879,5.40661,6.73409,103.057,94.9984,103.06,95,
6.73544,5.40796,6.44164,103.062,95.0021,103.063,95,
6.73694,5.40931,6.44389,103.066,95.0029,103.067,95,
6.73873,6.44599,5.41095,103.068,95.002,103.071,95,
6.44794,6.74053,5.41245,103.07,95.0002,103.075,95,
5.41365,6.74263,6.45123,103.078,95,103.079,95,
5.41515,6.45348,6.74458,103.081,94.9981,103.082,95,
6.74563,6.45558,5.4168,103.083,95.0023,103.086,95,
5.41815,6.45828,6.74803,103.088,94.9985,103.09,95,
6.46038,5.4198,6.74983,103.091,94.9976,103.094,95,
6.75103,5.4213,6.46323,103.096,95.0028,103.098,95,
6.75268,6.46517,5.4228,103.098,95.002,103.101,95,
5.4237,6.75447,6.46772,103.104,95.0005,103.105,95,
6.46967,5.42564,6.75702,103.105,94.9949,103.111,95,
6.47357,6.75972,5.42864,103.109,94.9974,103.118,95,
6.76212,6.47807,5.43059,103.119,95.001,103.121,95,
5.43164,6.48031,6.76407,103.123,94.998,103.125,95,
5.43299,6.48256,6.76572,103.127,94.9978,103.129,95,
5.43449,6.48496,6.76737,103.13,94.9985,103.132,95,
5.43584,6.76886,6.48766,103.135,95.0007,103.136,95,
5.43734,6.48976,6.77081,103.138,94.9984,103.14,95,
6.49201,5.43898,6.77276,103.141,94.997,103.144,95,
6.77411,5.44063,6.49515,103.147,95.0026,103.148,95,
6.49695,6.77621,5.44243,103.148,94.9991,103.152,95,
5.44378,6.49995,6.77846,103.154,94.9973,103.156,95,
5.44543,6.78011,6.50295,103.159,95.0003,103.16,95,
6.78176,6.50535,5.44738,103.161,95.0023,103.164,95,
6.7834,5.44873,6.50804,103.167,95.0035,103.168,95,
6.7852,5.45023,6.51044,103.17,95.0032,103.172,95,
6.51224,5.45158,6.78745,103.172,94.9975,103.175,95,
6.51479,6.7891,5.45337,103.176,94.9995,103.18,95,
6.79075,5.45487,6.51809,103.182,95.0031,103.184,95,
6.793,6.52079,5.45697,103.186,95.0024,103.188,95,
6.7948,5.45847,6.52363,103.191,95.0035,103.192,95,
6.52543,6.79689,5.46012,103.192,94.9997,103.196,95,
6.52813,6.79869,5.46177,103.196,95.0007,103.2,95,
6.80049,6.53113,5.46357,103.201,95.0032,103.204,95,
5.46462,6.53368,6.80289,103.207,94.9981,103.208,95,
6.53563,6.80439,5.46657,103.208,94.9996,103.212,95,
5.46761,6.80619,6.53892,103.216,95.001,103.216,95,
6.54072,5.46956,6.80844,103.216,94.9969,103.22,95,
6.54327,5.47121,6.81024,103.22,94.9975,103.224,95,
5.47256,6.81188,6.54657,103.227,95.0007,103.228,95,
6.54852,5.47451,6.81398,103.228,94.9982,103.232,95,
6.55091,5.47586,6.81578,103.232,94.9974,103.236,95,
6.81728,6.55391,5.47766,103.237,95.002,103.24,95,
5.47886,6.81923,6.55646,103.242,95.0003,103.243,95,
6.55841,5.48066,6.82133,103.244,94.9973,103.247,95,
6.56111,5.4823,6.82328,103.248,94.9974,103.252,95,
5.4838,6.56396,6.82522,103.253,94.9976,103.255,95,
6.5662,6.82687,5.48575,103.255,94.999,103.259,95,
5.48695,6.5689,6.82882,103.261,94.9979,103.263,95,
6.83047,5.4892,6.5725,103.267,95.0046,103.269,95,
6.5752,5.4913,6.83362,103.27,94.9977,103.273,95,
5.4928,6.83527,6.5782,103.275,95.0004,103.277,95,
5.4943,6.83707,6.58089,103.28,95.0011,103.281,95,
5.4958,6.83887,6.58329,103.284,95.0008,103.285,95,
6.84036,6.58539,5.49789,103.285,95.0033,103.288,95,
6.58749,5.49924,6.84276,103.288,94.9975,103.292,95,
6.84426,6.59034,5.50104,103.293,95.0015,103.296,95,
6.84636,6.59334,5.50284,103.298,95.002,103.301,95,
5.50479,6.84936,6.59723,103.305,94.9997,103.307,95,
5.50674,6.85161,6.60083,103.312,95.0015,103.312,95,
6.85386,5.50929,6.60383,103.315,95.003,103.316,95,
6.60548,5.51064,6.8561,103.316,94.9968,103.32,95,
6.85745,6.60833,5.51243,103.321,95.0019,103.324,95,
6.61057,5.51393,6.85985,103.324,94.997,103.327,95,
6.61327,5.51573,6.8618,103.328,94.9975,103.331,95,
5.51708,6.61582,6.8636,103.333,94.9973,103.335,95,
6.61807,5.51888,6.8654,103.335,94.9974,103.339,95,
6.62077,6.8672,5.52083,103.339,94.9993,103.343,95,
6.62331,5.52233,6.86944,103.343,94.9965,103.347,95,
5.52368,6.87139,6.62721,103.352,94.9997,103.353,95,
6.87349,5.52622,6.63021,103.355,95.0023,103.356,95,
6.87514,6.63216,5.52802,103.357,95.0024,103.36,95,
5.52907,6.87724,6.63501,103.363,95.0003,103.364,95,
6.63696,5.53117,6.87949,103.364,94.9971,103.368,95,
6.88114,6.6401,5.53312,103.369,95.0016,103.372,95,
5.53447,6.88323,6.64325,103.376,95.0013,103.376,95,
6.88503,5.53642,6.64565,103.378,95.0023,103.38,95,
6.6476,6.88713,5.53822,103.38,94.9993,103.384,95,
6.6506,5.53986,6.88953,103.385,94.9973,103.388,95,
5.54136,6.89133,6.65374,103.391,94.9995,103.392,95,
6.65599,6.89328,5.54361,103.393,94.9998,103.396,95,
6.89463,5.54496,6.65884,103.398,95.0037,103.4,95,
5.54646,6.89688,6.66124,103.402,95.0004,103.404,95,
5.54796,6.66364,6.89897,103.406,94.9981,103.408,95,
6.66574,6.90062,5.55021,103.407,94.9999,103.411,95,
5.55126,6.66843,6.90272,103.413,94.9973,103.415,95,
6.90392,6.67098,5.55321,103.416,95.003,103.419,95,
5.55485,6.90632,6.67413,103.422,95.0015,103.423,95,
6.67623,6.90842,5.5571,103.423,95.0002,103.427,95,
6.91022,6.67923,5.55875,103.428,95.0024,103.431,95,
5.5598,6.91216,6.68177,103.434,95.0004,103.434,95,
6.68342,5.5616,6.91411,103.434,94.9974,103.438,95,
6.91561,6.68642,5.56355,103.439,95.0025,103.442,95,
6.91741,6.68882,5.56505,103.443,95.0022,103.446,95,
6.91921,6.69107,5.56655,103.446,95.0015,103.449,95,
6.69317,6.92131,5.5682,103.448,94.9986,103.453,95,
5.56954,6.69601,6.92341,103.454,94.9973,103.457,95,
5.57134,6.92521,6.69931,103.46,95.0009,103.461,95,
6.70111,5.57314,6.9273,103.461,94.9974,103.465,95,
6.9288,6.70381,5.57509,103.465,95.0015,103.468,95,
6.70621,5.57659,6.9312,103.469,94.9971,103.472,95,
5.57824,6.70951,6.9333,103.475,94.9982,103.477,95,
5.58004,6.9351,6.7122,103.479,94.9998,103.48,95,
6.7143,5.58199,6.93735,103.481,94.9967,103.484,95,
6.7167,6.939,5.58378,103.484,94.9983,103.488,95,
6.94065,5.58543,6.72,103.49,95.0026,103.492,95,
