Distance host 0(m),Distance host 1(m),Distance host 2(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
4.9166,5.9999,5.99945,99.9987,105.912,100,105.914,
5.9963,5.9957,4.91135,100.002,105.915,100,105.91,
4.9082,5.9918,5.99135,100.001,105.904,100,105.905,
5.98835,4.90371,5.98716,100.004,105.903,100,105.901,
5.98386,4.89921,5.98311,99.9978,105.9,100,105.897,
5.98011,5.97966,4.89486,100.001,105.9,100,105.893,
5.97651,5.97606,4.89141,99.9987,105.895,100,105.89,
5.97292,4.88827,5.97202,99.9973,105.888,100,105.886,
4.88512,5.96902,5.96857,99.9987,105.881,100,105.882,
5.96587,4.88107,5.96497,100.003,105.881,100,105.879,
4.87747,5.96137,5.96092,99.9987,105.873,100,105.875,
5.95852,4.87358,5.95748,99.9969,105.873,100,105.871,
5.95478,4.86968,5.95388,100.003,105.87,100,105.868,
5.95133,5.95073,4.86578,100.002,105.869,100,105.864,
5.94773,5.94728,4.86218,99.9987,105.866,100,105.861,
5.94428,5.94384,4.85844,100.001,105.864,100,105.857,
4.85544,5.93964,5.93919,99.9987,105.851,100,105.853,
5.93574,4.85049,5.93484,100.003,105.85,100,105.848,
4.84674,5.93124,5.93079,100.001,105.843,100,105.844,
5.9278,4.8424,5.9269,99.9973,105.842,100,105.84,
5.92375,5.9233,4.83775,100.001,105.842,100,105.836,
5.92,4.8346,5.91925,99.9978,105.834,100,105.832,
4.83131,5.9161,5.91565,99.9987,105.828,100,105.829,
5.91311,4.82741,5.91221,99.9973,105.828,100,105.825,
4.82426,5.90876,5.90831,100.001,105.819,100,105.821,
4.81991,5.90471,5.90411,100.002,105.815,100,105.817,
4.81587,5.90067,5.90022,99.9987,105.811,100,105.813,
4.81212,5.89677,5.89632,99.9987,105.806,100,105.809,
4.80792,5.89287,5.89227,99.9982,105.803,100,105.805,
5.88972,4.80372,5.88882,99.9974,105.804,100,105.801,
4.80043,5.88538,5.88493,100.001,105.795,100,105.798,
4.79638,5.88148,5.88103,99.9987,105.792,100,105.794,
5.87848,5.87803,4.79188,99.9987,105.796,100,105.79,
5.87488,5.87443,4.78814,99.9987,105.793,100,105.786,
4.78529,5.87069,5.87024,99.9987,105.782,100,105.783,
5.86649,4.78004,5.86529,99.9965,105.78,100,105.777,
4.77539,5.86064,5.86034,99.9991,105.77,100,105.772,
5.85764,4.77105,5.85675,100.003,105.772,100,105.769,
5.8539,4.76745,5.853,99.9974,105.767,100,105.765,
4.7643,5.85,5.84955,99.9987,105.761,100,105.762,
5.847,4.7604,5.8461,99.9974,105.76,100,105.758,
5.84296,5.84251,4.75591,99.9987,105.759,100,105.754,
5.83981,4.75291,5.83876,100.003,105.754,100,105.751,
5.83621,4.74946,5.83516,99.9969,105.749,100,105.747,
4.74601,5.83186,5.83141,100.001,105.742,100,105.743,
5.82901,5.82842,4.74152,100.002,105.746,100,105.74,
5.82512,4.73807,5.82407,99.9969,105.738,100,105.736,
4.73477,5.82092,5.82047,100.001,105.731,100,105.732,
5.81777,5.81732,4.73013,99.9987,105.735,100,105.728,
5.81373,5.81328,4.72593,100.001,105.731,100,105.724,
5.80983,4.72248,5.80878,100.003,105.723,100,105.72,
4.71933,5.80563,5.80518,100.001,105.715,100,105.717,
5.80263,5.80203,4.71469,100.002,105.719,100,105.713,
4.71214,5.79844,5.79799,99.9987,105.708,100,105.709,
5.79499,5.79439,4.70704,99.9983,105.711,100,105.705,
5.79124,4.70314,5.78944,99.9948,105.704,100,105.7,
5.78569,5.78524,4.6976,100.001,105.702,100,105.696,
5.78195,4.6943,5.7809,99.997,105.694,100,105.692,
5.77835,4.6898,5.77655,100.005,105.692,100,105.687,
4.68591,5.7728,5.7722,100.002,105.682,100,105.683,
5.76966,4.68201,5.76876,99.9974,105.681,100,105.68,
4.67886,5.76576,5.76531,100.001,105.675,100,105.676,
5.76261,4.67466,5.76156,99.997,105.675,100,105.672,
5.75871,4.67062,5.75766,99.997,105.671,100,105.668,
5.75452,5.75407,4.66597,99.9987,105.67,100,105.664,
5.75062,4.66252,5.74972,99.9974,105.663,100,105.66,
5.74687,4.65862,5.74582,100.003,105.659,100,105.656,
5.74282,5.74237,4.65413,100.001,105.658,100,105.652,
5.73878,5.73833,4.65008,99.9987,105.654,100,105.648,
4.64753,5.73488,5.73443,100.001,105.643,100,105.645,
4.64379,5.73128,5.73083,99.9987,105.64,100,105.641,
5.72768,4.63929,5.72664,99.997,105.639,100,105.637,
5.72394,5.72349,4.63494,100.001,105.639,100,105.633,
5.71989,4.63119,5.71884,99.997,105.632,100,105.629,
5.71599,4.62685,5.71464,100.004,105.629,100,105.624,
5.7112,5.71075,4.6219,100.001,105.627,100,105.62,
5.7073,5.70685,4.618,100.001,105.622,100,105.616,
4.61486,5.70265,5.7022,99.9987,105.61,100,105.612,
4.61096,5.6989,5.69846,100.001,105.607,100,105.608,
4.60751,5.69531,5.69486,100.001,105.602,100,105.605,
4.60346,5.69066,5.69021,100.001,105.595,100,105.599,
5.68691,5.68646,4.59732,99.9987,105.602,100,105.596,
5.68347,4.59432,5.68257,100.003,105.594,100,105.592,
5.67972,5.67927,4.59012,100.001,105.594,100,105.588,
4.58712,5.67537,5.67492,99.9987,105.583,100,105.584,
5.67192,5.67147,4.58203,100.001,105.587,100,105.58,
5.66788,5.66743,4.57813,100.001,105.581,100,105.576,
5.66353,4.57393,5.66263,99.9975,105.575,100,105.571,
5.65933,5.65888,4.56929,99.9987,105.574,100,105.568,
5.65573,5.65528,4.56584,100.001,105.569,100,105.564,
5.65214,5.65154,4.56179,99.9983,105.567,100,105.56,
5.64824,4.55864,5.64719,100.003,105.558,100,105.556,
4.5552,5.64389,5.64344,99.9987,105.551,100,105.553,
5.6406,5.6403,4.5504,100.001,105.554,100,105.549,
4.54755,5.6364,5.6358,99.9983,105.543,100,105.545,
5.6328,5.63235,4.54246,99.9987,105.546,100,105.541,
5.6289,4.53901,5.628,99.9975,105.538,100,105.537,
4.53541,5.62456,5.62411,100.001,105.532,100,105.533,
5.62111,5.62066,4.53046,99.9987,105.535,100,105.529,
5.61736,5.61676,4.52657,100.002,105.531,100,105.525,
5.61301,4.52282,5.61211,99.9975,105.522,100,105.521,
4.51922,5.60867,5.60822,100.001,105.516,100,105.517,
5.60552,5.60507,4.51457,100.001,105.519,100,105.513,
5.60207,4.51158,5.60102,100.003,105.512,100,105.509,
5.59787,4.50693,5.59608,100.005,105.507,100,105.503,
5.59218,5.59158,4.50108,100.002,105.505,100,105.499,
4.49824,5.58813,5.58753,100.002,105.495,100,105.496,
5.58483,5.58363,4.49269,100.003,105.5,100,105.49,
5.57929,4.48864,5.57839,99.9975,105.488,100,105.486,
5.57554,4.48475,5.57479,100.002,105.485,100,105.483,
4.48175,5.57179,5.57134,100.001,105.478,100,105.479,
5.56835,4.4774,5.56745,100.003,105.477,100,105.475,
5.5643,5.56385,4.47275,99.9987,105.477,100,105.471,
5.56055,5.5601,4.46886,99.9987,105.473,100,105.467,
4.46616,5.55635,5.5559,99.9988,105.462,100,105.464,
5.55321,5.55276,4.46166,99.9988,105.465,100,105.46,
5.54991,4.45866,5.54886,100.003,105.458,100,105.456,
5.54586,4.45447,5.54496,100.002,105.455,100,105.452,
5.54181,5.54136,4.44982,100.001,105.454,100,105.448,
5.53822,5.53777,4.44637,100.001,105.45,100,105.445,
4.44337,5.53387,5.53327,100.002,105.438,100,105.44,
5.53072,4.43903,5.52952,100.003,105.439,100,105.437,
4.43528,5.52607,5.52577,100.001,105.432,100,105.433,
5.52293,5.52233,4.43063,100.002,105.434,100,105.429,
5.51873,5.51783,4.42599,99.9975,105.431,100,105.424,
5.51423,4.42209,5.51318,99.9971,105.423,100,105.42,
5.51004,4.41804,5.50899,99.9971,105.418,100,105.416,
4.41474,5.50599,5.50539,99.9983,105.411,100,105.412,
5.50239,5.50194,4.4098,100.001,105.414,100,105.408,
4.40695,5.49819,5.49774,100.001,105.403,100,105.404,
4.40335,5.4946,5.49415,99.9988,105.399,100,105.401,
5.49115,4.3987,5.48995,99.9967,105.399,100,105.396,
5.48635,5.4859,4.39346,100.001,105.398,100,105.392,
5.4823,5.48185,4.38941,99.9988,105.393,100,105.387,
4.38596,5.47766,5.47721,99.9988,105.383,100,105.383,
5.47436,5.47391,4.38117,99.9988,105.386,100,105.379,
4.37862,5.47031,5.46971,99.9984,105.374,100,105.376,
5.46687,5.46642,4.37367,99.9988,105.378,100,105.372,
5.46282,4.37007,5.46177,99.9971,105.37,100,105.368,
5.45892,4.36603,5.45802,100.002,105.366,100,105.364,
5.45532,4.36243,5.45442,100.002,105.362,100,105.36,
4.35898,5.45098,5.45068,100.001,105.355,100,105.356,
5.44753,4.35449,5.44663,100.002,105.355,100,105.352,
5.44393,4.35074,5.44303,99.9976,105.351,100,105.349,
4.34729,5.43958,5.43913,100.001,105.344,100,105.345,
5.43644,5.43599,4.34279,99.9988,105.346,100,105.341,
4.33995,5.43224,5.43164,99.9984,105.335,100,105.337,
4.33605,5.42834,5.42789,100.001,105.332,100,105.333,
4.3323,5.42474,5.42429,100.001,105.328,100,105.33,
5.4213,4.32795,5.4204,99.9976,105.327,100,105.326,
4.32466,5.41725,5.41665,99.9984,105.32,100,105.322,
4.32031,5.4132,5.41275,100.001,105.318,100,105.318,
5.40961,5.40916,4.31551,99.9988,105.319,100,105.314,
4.31266,5.40541,5.40496,100.001,105.308,100,105.31,
4.30892,5.40181,5.40136,100.001,105.305,100,105.306,
4.30502,5.39791,5.39746,99.9988,105.301,100,105.302,
4.30127,5.39402,5.39357,99.9988,105.296,100,105.298,
5.39102,4.29678,5.38997,100.003,105.298,100,105.295,
4.29378,5.38682,5.38652,100.001,105.29,100,105.291,
5.38382,5.38337,4.28913,99.9988,105.293,100,105.287,
5.37978,5.37948,4.28493,100.001,105.29,100,105.283,
5.37603,5.37558,4.28119,99.9988,105.285,100,105.279,
5.37198,5.37153,4.27729,100.001,105.28,100,105.276,
4.27414,5.36763,5.36718,99.9988,105.27,100,105.271,
5.36449,4.27009,5.36359,99.9976,105.27,100,105.268,
5.36074,5.36014,4.26575,100.002,105.269,100,105.264,
5.35684,5.35624,4.26155,99.9984,105.266,100,105.259,
5.35264,5.35219,4.25735,100.001,105.262,100,105.256,
5.34905,4.25435,5.348,100.003,105.254,100,105.252,
5.34545,5.345,4.25016,99.9988,105.254,100,105.248,
4.24746,5.3414,5.3408,99.9984,105.243,100,105.245,
4.24341,5.33721,5.33676,99.9988,105.238,100,105.241,
5.33346,5.33241,4.23742,99.9972,105.242,100,105.235,
5.32791,5.32746,4.23247,100.001,105.235,100,105.231,
5.32476,4.22947,5.32386,100.002,105.23,100,105.227,
4.22587,5.32012,5.31952,100.002,105.221,100,105.222,
5.31622,5.31577,4.22033,99.9988,105.224,100,105.219,
4.21733,5.31112,5.31052,100.002,105.209,100,105.213,
5.30708,4.21148,5.30603,99.9972,105.211,100,105.209,
4.20789,5.30258,5.30198,100.002,105.204,100,105.205,
4.20384,5.29838,5.29793,99.9988,105.199,100,105.201,
5.29538,5.29478,4.19904,100.002,105.203,100,105.197,
4.1959,5.29074,5.29044,99.9992,105.192,100,105.193,
5.28759,5.28699,4.1911,99.9984,105.195,100,105.189,
4.1884,5.28339,5.28294,99.9988,105.185,100,105.186,
5.27979,5.27935,4.1833,99.9988,105.187,100,105.181,
4.18001,5.2753,5.27485,100.001,105.177,100,105.177,
4.17611,5.2714,5.27095,100.001,105.173,100,105.173,
5.2678,5.26735,4.17116,100.001,105.174,100,105.17,
4.16816,5.26361,5.26316,99.9988,105.165,100,105.165,
4.16457,5.25986,5.25956,99.9992,105.16,100,105.162,
4.16052,5.25596,5.25536,99.9984,105.156,100,105.158,
5.25281,4.15632,5.25176,100.003,105.156,100,105.154,
5.24922,5.24877,4.15213,100.001,105.156,100,105.15,
5.24532,4.14868,5.24427,100.003,105.148,100,105.146,
5.24112,4.14358,5.23932,99.9953,105.145,100,105.14,
4.13953,5.23543,5.23498,100.001,105.136,100,105.137,
5.23243,5.23198,4.13489,100.001,105.139,100,105.133,
4.13189,5.22793,5.22748,100.001,105.128,100,105.129,
5.22493,4.12784,5.22388,100.003,105.128,100,105.126,
4.12409,5.22044,5.21999,99.9988,105.121,100,105.121,
4.1205,5.21669,5.21624,100.001,105.116,100,105.118,
5.21324,4.116,5.21234,99.9977,105.116,100,105.114,
5.20964,5.20919,4.11195,100.001,105.115,100,105.11,
4.10911,5.20545,5.205,99.9988,105.105,100,105.106,
5.20215,4.10461,5.2011,100.003,105.105,100,105.102,
5.19825,5.1972,4.09951,100.003,105.105,100,105.097,
5.19345,5.193,4.09546,99.9988,105.098,100,105.094,
4.09232,5.18896,5.18851,100.001,105.088,100,105.089,
5.18536,5.18491,4.08707,100.001,105.091,100,105.085,
5.18206,4.08422,5.18101,100.003,105.084,100,105.082,
5.17787,4.07988,5.17697,99.9977,105.08,100,105.078,
4.07658,5.17382,5.17322,99.9984,105.073,100,105.074,
4.07238,5.16947,5.16902,100.001,105.068,100,105.07,
5.16602,5.16557,4.06728,99.9988,105.071,100,105.065,
5.16258,4.06414,5.16153,99.9973,105.065,100,105.062,
5.15823,4.05994,5.15733,99.9977,105.06,100,105.058,
5.15478,5.15433,4.05589,99.9988,105.06,100,105.054,
4.05289,5.15043,5.14983,100.002,105.049,100,105.05,
5.14684,4.04825,5.14579,100.003,105.048,100,105.046,
5.14294,4.04435,5.14204,100.002,105.044,100,105.042,
5.13859,4.0394,5.13724,100.003,105.041,100,105.036,
5.1332,5.1326,4.03401,99.9985,105.037,100,105.032,
5.12945,4.03056,5.1284,100.003,105.03,100,105.028,
4.02726,5.12525,5.1248,99.9988,105.024,100,105.024,
5.12195,5.1215,4.02247,99.9988,105.026,100,105.021,
5.11866,4.01857,5.11641,100.006,105.02,100,105.015,
5.11251,4.01332,5.11146,99.9973,105.013,100,105.011,
5.10876,5.10816,4.00897,99.9985,105.012,100,105.007,
4.00613,5.10457,5.10412,99.9989,105.003,100,105.004,
5.10172,4.00238,5.10067,100.003,105.002,100,105,
5.09782,3.99818,5.09677,99.9973,104.998,100,104.996,
5.09392,5.09332,3.99369,100.002,104.998,100,104.992,
5.08988,3.99009,5.08898,100.002,104.991,100,104.988,
5.08538,5.08493,3.98514,99.9989,104.989,100,104.983,
3.98229,5.08118,5.08073,100.001,104.979,100,104.98,
5.07773,3.9778,5.07669,99.9973,104.978,100,104.975,
3.97405,5.07294,5.07249,99.9989,104.97,100,104.971,
3.9703,5.06934,5.06889,100.001,104.966,100,104.967,
5.06574,5.06514,3.96491,99.9985,104.969,100,104.963,
5.0614,3.96116,5.06035,100.003,104.961,100,104.958,
3.95771,5.0569,5.0563,99.9985,104.953,100,104.955,
5.05315,5.0527,3.95231,100.001,104.956,100,104.951,
5.0494,3.94812,5.04746,100.005,104.95,100,104.944,
3.94317,5.04296,5.04251,100.001,104.94,100,104.941,
5.03966,3.93882,5.03861,100.003,104.939,100,104.937,
3.93553,5.03531,5.03471,99.9985,104.932,100,104.933,
5.03172,5.03127,3.93043,99.9989,104.934,100,104.929,
3.92743,5.02752,5.02707,99.9989,104.924,100,104.925,
5.02407,3.92293,5.02302,100.003,104.923,100,104.921,
5.02002,5.01958,3.91859,99.9989,104.922,100,104.917,
3.91574,5.01598,5.01553,99.9989,104.912,100,104.913,
5.01313,5.01268,3.91139,100.001,104.915,100,104.91,
5.00923,5.00878,3.90749,100.001,104.911,100,104.906,
5.00533,3.90315,5.00324,99.9947,104.904,100,104.899,
3.89865,4.99889,4.99844,99.9989,104.894,100,104.896,
3.89475,4.99544,4.99484,99.9985,104.891,100,104.892,
4.99199,3.89026,4.99094,99.9974,104.89,100,104.888,
4.9884,3.88651,4.98735,99.9974,104.887,100,104.884,
4.98465,3.88276,4.98375,100.002,104.883,100,104.881,
3.87931,4.9803,4.9797,100.001,104.876,100,104.876,
3.87512,4.97611,4.97566,100.001,104.871,100,104.872,
4.97326,3.87107,4.97221,100.003,104.871,100,104.869,
4.96936,4.96891,3.86672,99.9989,104.87,100,104.865,
3.86358,4.96486,4.96441,100.001,104.86,100,104.861,
4.96172,4.96112,3.85878,99.9985,104.863,100,104.857,
4.95767,4.95722,3.85473,99.9989,104.859,100,104.853,
4.95392,4.95347,3.85083,100.001,104.855,100,104.849,
4.95032,3.84769,4.94927,100.003,104.848,100,104.845,
4.94643,4.94598,3.84334,100.001,104.847,100,104.842,
4.94253,3.84004,4.94178,100.002,104.839,100,104.838,
4.93923,4.93818,3.8351,100.003,104.841,100,104.833,
3.83165,4.93353,4.93308,99.9989,104.828,100,104.829,
4.92979,3.82685,4.92889,100.002,104.827,100,104.825,
4.92589,4.92544,3.82235,99.9989,104.826,100,104.821,
3.81981,4.92199,4.92154,99.9989,104.816,100,104.817,
3.81591,4.9181,4.9175,99.9985,104.812,100,104.813,
4.91465,4.9142,3.81096,100.001,104.814,100,104.809,
4.9106,3.80721,4.9097,100.002,104.807,100,104.805,
3.80347,4.9061,4.9058,99.9993,104.801,100,104.801,
3.79972,4.90251,4.90206,100.001,104.797,100,104.797,
4.89906,3.79477,4.89741,100.004,104.796,100,104.792,
4.89381,4.89336,3.78968,99.9989,104.793,100,104.788,
4.88961,4.88917,3.78518,100.001,104.789,100,104.783,
4.88542,4.88497,3.78083,99.9989,104.785,100,104.779,
4.88152,3.77753,4.88062,99.9978,104.778,100,104.775,
3.77409,4.87717,4.87672,99.9989,104.77,100,104.771,
3.77004,4.87343,4.87298,99.9989,104.767,100,104.768,
3.76644,4.86968,4.86923,100.001,104.763,100,104.764,
4.86608,4.86563,3.76135,100.001,104.764,100,104.76,
3.7585,4.86188,4.86143,100.001,104.755,100,104.756,
3.75475,4.85844,4.85799,100.001,104.752,100,104.752,
4.85499,4.85454,3.7498,100.001,104.754,100,104.748,
4.85094,4.84989,3.74426,99.9975,104.754,100,104.741,
3.73961,4.84345,4.843,100.001,104.736,100,104.737,
3.73616,4.84015,4.83955,100.001,104.733,100,104.733,
3.73212,4.83535,4.8349,99.9989,104.725,100,104.728,
3.72642,4.83056,4.82996,99.9986,104.723,100,104.724,
4.82696,4.82636,3.72102,100.001,104.725,100,104.719,
3.71773,4.82201,4.82171,100.001,104.714,100,104.715,
3.71413,4.81856,4.81811,100.001,104.711,100,104.712,
3.71023,4.81467,4.81422,99.9989,104.707,100,104.707,
3.70603,4.81062,4.81017,100.001,104.703,100,104.703,
4.80732,3.70169,4.80657,99.9982,104.702,100,104.699,
3.69809,4.80297,4.80238,100.001,104.695,100,104.695,
4.79953,3.69359,4.79848,100.003,104.694,100,104.691,
3.69015,4.79518,4.79458,99.9986,104.687,100,104.688,
3.68655,4.79143,4.79113,100.001,104.683,100,104.684,
4.78829,3.6822,4.78739,100.002,104.682,100,104.68,
3.6786,4.78379,4.78334,100.001,104.675,100,104.676,
4.78079,3.67411,4.77884,99.9953,104.674,100,104.67,
3.66931,4.77479,4.77419,99.9986,104.666,100,104.666,
4.77075,3.66436,4.76955,100.003,104.663,100,104.661,
3.66002,4.7658,4.7652,99.9986,104.657,100,104.657,
3.65642,4.76205,4.7616,99.9989,104.653,100,104.654,
4.75876,3.65192,4.75786,100.002,104.652,100,104.65,
4.75471,3.64787,4.75381,100.002,104.648,100,104.646,
3.64443,4.75036,4.74991,100.001,104.641,100,104.642,
4.74706,3.63993,4.74601,99.9975,104.64,100,104.638,
4.74302,4.74257,3.63558,99.9989,104.638,100,104.634,
4.73957,3.63244,4.73867,100.002,104.632,100,104.63,
4.73567,3.62869,4.73477,99.9979,104.627,100,104.626,
3.62509,4.73147,4.73102,100.001,104.622,100,104.622,
3.62104,4.72758,4.72713,99.9989,104.618,100,104.618,
3.61745,4.72383,4.72338,100.001,104.613,100,104.615,
3.61355,4.71918,4.71873,99.9989,104.605,100,104.609,
4.71529,3.6074,4.71424,99.9975,104.608,100,104.605,
4.71124,3.60336,4.71034,100.002,104.604,100,104.601,
4.70749,3.59961,4.70659,99.9979,104.6,100,104.598,
4.70389,4.70344,3.59541,100.001,104.599,100,104.594,
4.70015,4.6997,3.59151,99.9989,104.595,100,104.59,
4.6961,3.58807,4.6952,99.9979,104.587,100,104.586,
4.6928,4.69235,3.58417,100.001,104.587,100,104.583,
4.68935,4.68905,3.58072,100.001,104.584,100,104.579,
4.68561,4.68501,3.57652,99.9986,104.58,100,104.575,
4.68201,3.57338,4.68096,99.9975,104.574,100,104.571,
3.56978,4.67751,4.67691,99.9986,104.566,100,104.567,
3.56588,4.67361,4.67316,99.9989,104.563,100,104.563,
4.67032,3.56138,4.66927,100.002,104.562,100,104.559,
4.66672,3.55794,4.66567,100.002,104.557,100,104.555,
4.66282,4.66222,3.55344,99.9986,104.556,100,104.552,
3.55089,4.65892,4.65848,99.999,104.547,100,104.548,
4.65578,3.54654,4.65473,99.9976,104.547,100,104.544,
4.65173,4.65113,3.5419,99.9986,104.545,100,104.54,
3.5392,4.64753,4.64708,99.999,104.536,100,104.537,
4.64423,3.5347,4.64319,99.9976,104.535,100,104.532,
4.64019,4.63974,3.53036,99.999,104.533,100,104.529,
4.63644,3.52691,4.63539,99.9976,104.526,100,104.525,
4.63239,3.52271,4.63164,99.9983,104.523,100,104.521,
4.62865,3.51896,4.62775,99.9979,104.519,100,104.517,
4.6252,3.51522,4.6243,100.002,104.516,100,104.513,
4.6216,4.62115,3.51117,100.001,104.514,100,104.509,
4.6177,3.50742,4.6165,100.003,104.508,100,104.505,
4.61336,4.61291,3.50278,100.001,104.506,100,104.501,
3.49978,4.60841,4.60766,100.002,104.493,100,104.495,
4.60361,4.60331,3.49258,99.9993,104.497,100,104.491,
4.59972,4.59927,3.48868,99.999,104.492,100,104.487,
3.48569,4.59522,4.59477,100.001,104.482,100,104.483,
3.48134,4.59117,4.59027,99.9979,104.478,100,104.477,
4.58667,3.47579,4.58563,100.002,104.476,100,104.473,
4.58263,3.47145,4.58098,99.9962,104.471,100,104.468,
4.57738,3.46635,4.57633,99.9976,104.466,100,104.464,
4.57363,3.46185,4.57183,99.9959,104.463,100,104.458,
4.56779,4.56734,3.45601,100.001,104.459,100,104.454,
4.56404,4.56359,3.45196,99.999,104.456,100,104.45,
3.44911,4.55954,4.55894,99.9986,104.445,100,104.446,
4.55595,4.5555,3.44372,100.001,104.448,100,104.442,
3.44102,4.55175,4.55115,99.9986,104.438,100,104.438,
3.43727,4.548,4.54755,99.999,104.434,100,104.434,
4.5447,4.54425,3.43232,99.999,104.436,100,104.431,
3.42948,4.54066,4.54006,100.001,104.427,100,104.427,
3.42558,4.53661,4.53616,99.999,104.422,100,104.423,
4.53301,3.42078,4.53196,100.002,104.421,100,104.419,
4.52941,3.41718,4.52837,100.002,104.417,100,104.415,
4.52567,4.52522,3.41284,99.999,104.416,100,104.411,
4.52117,4.52057,3.40804,99.9986,104.412,100,104.406,
4.51652,4.51592,3.40339,100.001,104.407,100,104.402,
4.51278,4.51233,3.3998,100.001,104.402,100,104.398,
4.50888,4.50843,3.39575,99.999,104.398,100,104.394,
4.50483,3.39125,4.50318,99.9963,104.393,100,104.388,
4.49973,4.49914,3.38616,100.001,104.389,100,104.384,
4.49569,4.49539,3.38211,100.001,104.386,100,104.38,
4.49194,3.37866,4.49089,100.002,104.379,100,104.376,
4.48789,3.37461,4.48699,100.002,104.375,100,104.372,
4.4843,4.48385,3.37057,100.001,104.373,100,104.369,
4.4804,4.47995,3.36637,100.001,104.37,100,104.365,
4.47665,4.4762,3.36262,99.999,104.366,100,104.361,
4.47305,4.47245,3.35857,99.9987,104.363,100,104.357,
3.35558,4.46856,4.46811,100.001,104.353,100,104.353,
4.46526,3.35138,4.46421,99.9977,104.351,100,104.349,
3.34778,4.46076,4.46031,100.001,104.344,100,104.345,
4.45716,3.34299,4.45612,100.002,104.343,100,104.341,
4.45312,3.33894,4.45222,99.998,104.339,100,104.337,
3.33579,4.44922,4.44877,99.999,104.333,100,104.333,
4.44622,3.33189,4.44532,99.998,104.332,100,104.33,
4.44232,4.44187,3.3274,99.999,104.33,100,104.326,
4.43888,4.43843,3.3238,99.999,104.327,100,104.322,
3.32095,4.43453,4.43408,99.999,104.317,100,104.318,
4.43138,4.43093,3.3163,100.001,104.319,100,104.314,
3.31316,4.42719,4.42674,99.999,104.31,100,104.31,
4.42404,4.42359,3.30851,99.999,104.312,100,104.307,
3.30566,4.41864,4.41819,99.999,104.298,100,104.301,
4.41459,3.29937,4.41354,100.002,104.299,100,104.297,
3.29592,4.4104,4.40995,100.001,104.293,100,104.293,
4.4068,3.29142,4.40575,99.9977,104.291,100,104.289,
4.4035,3.28782,4.40245,100.002,104.288,100,104.286,
4.3999,4.3993,3.28363,100.001,104.287,100,104.282,
4.39586,4.39541,3.27973,100.001,104.282,100,104.278,
4.39226,4.39181,3.27583,100.001,104.279,100,104.274,
4.38851,4.38806,3.27208,99.999,104.275,100,104.27,
4.38446,4.38387,3.26789,99.9987,104.271,100,104.266,
4.38042,3.26429,4.37952,99.998,104.264,100,104.262,
3.26099,4.37637,4.37577,99.9987,104.258,100,104.258,
3.25725,4.37262,4.37217,100.001,104.254,100,104.254,
4.36933,4.36873,3.2523,99.9987,104.255,100,104.251,
4.36573,4.36528,3.24855,100.001,104.252,100,104.247,
4.36213,3.24555,4.36108,99.9977,104.245,100,104.243,
3.24196,4.35703,4.35658,100.001,104.236,100,104.238,
4.35284,4.35239,3.23551,100.001,104.238,100,104.234,
3.23191,4.34804,4.34744,99.9987,104.229,100,104.229,
4.34429,4.34384,3.22667,100.001,104.23,100,104.225,
3.22337,4.33965,4.3392,100.001,104.22,100,104.221,
4.33695,3.21932,4.3359,99.9977,104.22,100,104.217,
3.21632,4.33275,4.3323,100.001,104.213,100,104.214,
4.32975,4.3293,3.21168,99.999,104.215,100,104.21,
3.20913,4.32571,4.32526,99.999,104.206,100,104.206,
3.20538,4.32211,4.32151,100.001,104.202,100,104.203,
4.31896,3.20103,4.31791,100.002,104.201,100,104.199,
4.31506,3.19714,4.31431,99.9984,104.197,100,104.195,
3.19369,4.31057,4.31012,100.001,104.19,100,104.191,
3.18994,4.30712,4.30652,99.9987,104.186,100,104.187,
4.30367,4.30322,3.1847,99.999,104.189,100,104.183,
4.29992,3.18155,4.29887,99.9977,104.181,100,104.179,
4.29603,3.17765,4.29513,100.002,104.177,100,104.175,
4.29228,3.17375,4.29123,100.002,104.173,100,104.171,
3.17016,4.28793,4.28733,100.001,104.167,100,104.167,
4.28403,3.16521,4.28313,100.002,104.165,100,104.163,
4.28059,3.16146,4.27954,99.9978,104.162,100,104.159,
3.15846,4.27654,4.27594,99.9987,104.155,100,104.156,
3.15457,4.27279,4.27234,100.001,104.152,100,104.152,
3.15127,4.26934,4.26874,100.001,104.147,100,104.148,
3.14737,4.26575,4.2653,100.001,104.144,100,104.145,
4.26245,3.14287,4.2614,100.002,104.143,100,104.141,
4.25825,3.13823,4.25645,99.9962,104.138,100,104.135,
3.13343,4.25211,4.25166,99.999,104.13,100,104.131,
4.24866,4.24821,3.12833,99.999,104.131,100,104.127,
4.24491,4.24446,3.12459,99.999,104.127,100,104.123,
4.24161,3.12159,4.24071,100.002,104.122,100,104.119,
4.23802,3.11799,4.23697,100.002,104.117,100,104.116,
4.23442,3.11409,4.23337,99.9978,104.114,100,104.112,
3.1108,4.23007,4.22977,100.001,104.108,100,104.108,
4.22677,3.1063,4.22587,99.9981,104.106,100,104.104,
3.10285,4.22243,4.22198,99.9991,104.1,100,104.1,
4.21898,3.09821,4.21808,99.9981,104.099,100,104.096,
3.09521,4.21493,4.21433,100.001,104.091,100,104.092,
4.21163,3.09071,4.21073,100.002,104.091,100,104.089,
3.08756,4.20684,4.20639,100.001,104.081,100,104.083,
4.20264,3.08142,4.20159,100.002,104.081,100,104.079,
